Name,Product Image,Brand,Raw Link,Link,sales,Colorway,color,cost,category,size,default
Vapor Alpha Pro Power,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-alpha-pro-power,https://11six24.com/collections/top-hybrid-paddles/products/vapor-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,100.0,White,white,$$,paddle,16mm,
Vapor Jelly Bean,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=50851475325231,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=50851475325231&sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Vapor Jelly Bean,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=51362975908143,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=51362975908143&sca_ref=10748848.AHQuNeZGEN,100.0,Pink,pink,$,paddle,16mm,
Vapor Jelly Bean,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=52085192687919,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=52085192687919&sca_ref=10748848.AHQuNeZGEN,100.0,Cornflower Blue,blue,$,paddle,16mm,
Vapor All Court,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court?sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Vapor All Court Royal Burst,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court-royal-burst,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court-royal-burst?sca_ref=10748848.AHQuNeZGEN,100.0,Royal,purple,$,paddle,16mm,
Pegasus Jelly Bean,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=50851474768175,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=50851474768175&sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Pegasus Jelly Bean,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=51362989146415,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=51362989146415&sca_ref=10748848.AHQuNeZGEN,100.0,Pink,pink,$,paddle,16mm,
Pegasus Power,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=50957784940847,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=50957784940847&sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Pegasus Power,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=52089894928687,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=52089894928687&sca_ref=10748848.AHQuNeZGEN,100.0,Lavender,purple,$,paddle,16mm,
Pegasus Alpha Pro Power,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-alpha-pro-power,https://11six24.com/collections/top-widebody-paddles/products/pegasus-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,100.0,White,white,$$,paddle,16mm,
Pegasus All Court,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-all-court,https://11six24.com/collections/top-widebody-paddles/products/pegasus-all-court?sca_ref=10748848.AHQuNeZGEN,100.0,Teal,teal,$,paddle,16mm,
Pegasus Power Royal Burst,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power-royal-burst,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power-royal-burst?sca_ref=10748848.AHQuNeZGEN,100.0,Royal,purple,$,paddle,,
,,,,,,,,,paddle,,
