Name,year,Product Image,Brand,Raw Link,Link,cost,sales,Colorway,color,category,size,default
Vapor Power,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-power,https://11six24.com/collections/top-hybrid-paddles/products/vapor-power?sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Vapor Alpha Pro Power,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-alpha-pro-power,https://11six24.com/collections/top-hybrid-paddles/products/vapor-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,$$,100.0,White,white,paddle,16mm,
Vapor Jelly Bean,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=50851475325231,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=50851475325231&sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Vapor Jelly Bean,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=51362975908143,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=51362975908143&sca_ref=10748848.AHQuNeZGEN,$,100.0,Pink,pink,paddle,16mm,
Vapor Jelly Bean,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=52085192687919,https://11six24.com/collections/top-hybrid-paddles/products/vapor-jelly-bean?variant=52085192687919&sca_ref=10748848.AHQuNeZGEN,$,100.0,Cornflower Blue,blue,paddle,16mm,
Vapor All Court,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court?sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Vapor All Court Royal Burst,,,11six24,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court-royal-burst,https://11six24.com/collections/top-hybrid-paddles/products/vapor-all-court-royal-burst?sca_ref=10748848.AHQuNeZGEN,$,100.0,Royal,purple,paddle,16mm,
Pegasus Jelly Bean,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=50851474768175,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=50851474768175&sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Pegasus Jelly Bean,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=51362989146415,https://11six24.com/collections/top-widebody-paddles/products/pegasus-jelly-bean?variant=51362989146415&sca_ref=10748848.AHQuNeZGEN,$,100.0,Pink,pink,paddle,16mm,
Pegasus Power,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=50957784940847,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=50957784940847&sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Pegasus Power,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=52089894928687,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power?variant=52089894928687&sca_ref=10748848.AHQuNeZGEN,$,100.0,Lavender,purple,paddle,16mm,
Pegasus Alpha Pro Power,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-alpha-pro-power,https://11six24.com/collections/top-widebody-paddles/products/pegasus-alpha-pro-power?sca_ref=10748848.AHQuNeZGEN,$$,100.0,White,white,paddle,16mm,
Pegasus All Court,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-all-court,https://11six24.com/collections/top-widebody-paddles/products/pegasus-all-court?sca_ref=10748848.AHQuNeZGEN,$,100.0,Teal,teal,paddle,16mm,
Pegasus Power Royal Burst,,,11six24,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power-royal-burst,https://11six24.com/collections/top-widebody-paddles/products/pegasus-power-royal-burst?sca_ref=10748848.AHQuNeZGEN,$,100.0,Royal,purple,paddle,16mm,
Black Opal,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/black-opal-14mm,https://us.sixzeropickleball.com/collections/paddles/products/black-opal-14mm?sca_ref=10749425.u187ARTBJn,$$$,100.0,Black,black,paddle,14mm,
Coral Hybrid,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381&sca_ref=10749425.u187ARTBJn,$$,100.0,"Ocean Blue
",blue,paddle,16mm,
Coral Hybrid,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129509149,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129509149&sca_ref=10749425.u187ARTBJn,$$,100.0,"Carol Pink
",pink,paddle,16mm,
Coral Hybrid,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129541917,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129541917&sca_ref=10749425.u187ARTBJn,$$,100.0,"Black
",black,paddle,16mm,
Coral Elongated,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381&sca_ref=10749425.u187ARTBJn,$$,100.0,"Ocean Blue
",blue,paddle,16mm,
Coral Elongated,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381&sca_ref=10749425.u187ARTBJn,$$,100.0,"Carol Pink
",pink,paddle,16mm,
Coral Elongated,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129476381&sca_ref=10749425.u187ARTBJn,$$,100.0,"Black
",black,paddle,16mm,
Carol Widebody,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129574685,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129574685&sca_ref=10749425.u187ARTBJn,$$,100.0,"Ocean Blue
",blue,paddle,16mm,
Carol Widebody,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129607453,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129607453&sca_ref=10749425.u187ARTBJn,$$,100.0,"Carol Pink
",pink,paddle,16mm,
Carol Widebody,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129640221,https://us.sixzeropickleball.com/collections/paddles/products/coral-16mm?variant=50729129640221&sca_ref=10749425.u187ARTBJn,$$,100.0,"Black
",black,paddle,16mm,
Ruby Pro,2026.0,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/ruby-pro-14mm,https://us.sixzeropickleball.com/collections/paddles/products/ruby-pro-14mm&sca_ref=10749425.u187ARTBJn,$$$,100.0,Red,red,paddle,14mm,
Ruby,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/ruby,https://us.sixzeropickleball.com/collections/paddles/products/ruby&sca_ref=10749425.u187ARTBJn,$$,100.0,"Red & White
",red,paddle,16mm,
Black Diamond Power,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752923421,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752923421&sca_ref=10749425.u187ARTBJn,$$,100.0,"Grey with Red Highlights
",grey,paddle,16mm,
Black Diamond Power,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752988957,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752988957&sca_ref=10749425.u187ARTBJn,$$,100.0,"Grey with Red Highlights
",grey,paddle,14mm,
Black Diamond Power,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752956189,https://us.sixzeropickleball.com/collections/paddles/products/black-diamond-power?variant=50523752956189&sca_ref=10749425.u187ARTBJn,$$,100.0,Amethyst,purple,paddle,16mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652863773,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652863773&sca_ref=10749425.u187ARTBJn,$,100.0,"Smokey
",black,paddle,15mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652863773,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652863773&sca_ref=10749425.u187ARTBJn,$,100.0,Prasiolite,light blue,paddle,15mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652765469,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652765469&sca_ref=10749425.u187ARTBJn,$,100.0,"White
",white,paddle,15mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652831005,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652831005&sca_ref=10749425.u187ARTBJn,$,100.0,Rose,pink,paddle,15mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652798237,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652798237&sca_ref=10749425.u187ARTBJn,$,100.0,Amethyst,purple,paddle,15mm,
Quartz,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652896541,https://us.sixzeropickleball.com/collections/paddles/products/quartz?variant=48988652896541&sca_ref=10749425.u187ARTBJn,$,100.0,Citrine,yellow,paddle,15mm,
Sapphire,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/sapphire?variant=48988646703389,https://us.sixzeropickleball.com/collections/paddles/products/sapphire?variant=48988646703389&sca_ref=10749425.u187ARTBJn,$,100.0,Neon,green,paddle,13mm,
Sapphire,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/sapphire?variant=48988646670621,https://us.sixzeropickleball.com/collections/paddles/products/sapphire?variant=48988646670621&sca_ref=10749425.u187ARTBJn,$,100.0,Blue,blue,paddle,13mm,
Infinity Edgeless Black Diamond Power,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgless-black-diamond-power?variant=48988642869533,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgless-black-diamond-power?variant=48988642869533&sca_ref=10749425.u187ARTBJn,$$$,100.0,Grey and Red,grey,paddle,16mm,
Infinity Edgeless Black Diamond Power,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgless-black-diamond-power?variant=48988642902301,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgless-black-diamond-power?variant=48988642902301&sca_ref=10749425.u187ARTBJn,$$$,100.0,Amethyst,purple,paddle,16mm,
Infinity Edgeless Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgeless-series?variant=48988643492125,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgeless-series?variant=48988643492125&sca_ref=10749425.u187ARTBJn,$$$,100.0,White,white,paddle,16mm,
Infinity Edgeless Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgeless-series?variant=48988643459357,https://us.sixzeropickleball.com/collections/paddles/products/infinity-edgeless-series?variant=48988643459357&sca_ref=10749425.u187ARTBJn,$$$,100.0,Cherry Blossom Pink,pink,paddle,16mm,
Double Black Diamond Control Light Weight Edition,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644442397,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644442397&sca_ref=10749425.u187ARTBJn,$$,100.0,Black,black,paddle,16mm,
Double Black Diamond Control Pro Weight Edition,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644409629,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644409629&sca_ref=10749425.u187ARTBJn,$$,100.0,Black,black,paddle,16mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644311325,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644311325&sca_ref=10749425.u187ARTBJn,$$,100.0,Black,black,paddle,16mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644344093,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644344093&sca_ref=10749425.u187ARTBJn,$$,100.0,"Cherry Blossom Pink on Pink
",pink,paddle,16mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644376861,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644376861&sca_ref=10749425.u187ARTBJn,$$,100.0,Cherry Blossom Pink on Black,pink,paddle,16mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644278557,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644278557&sca_ref=10749425.u187ARTBJn,$$,100.0,Australian Green and Gold,green,paddle,16mm,checked
Double Black Diamond Control Elongated,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644475165,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644475165&sca_ref=10749425.u187ARTBJn,$$,100.0,White,white,paddle,15mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644507933,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644507933&sca_ref=10749425.u187ARTBJn,$$,100.0,"Cherry Blossom Pink on Pink
",pink,paddle,14mm,
Double Black Diamond Control,,,6.0,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644507933,https://us.sixzeropickleball.com/collections/paddles/products/double-black-diamond?variant=48988644507933&sca_ref=10749425.u187ARTBJn,$$,100.0,Cherry Blossom Pink on Black,pink,paddle,14mm,
